ticker,name,country,sector,asset_class,currency
AAPL,Apple,United States,Technology,Equity,USD
MSFT,Microsoft,United States,Technology,Equity,USD
NVDA,Nvidia,United States,Technology,Equity,USD
AMZN,Amazon,United States,Consumer,Equity,USD
GOOGL,Alphabet,United States,Communication,Equity,USD
META,Meta Platforms,United States,Communication,Equity,USD
TSLA,Tesla,United States,Consumer,Equity,USD
BRK-B,Berkshire Hathaway,United States,Financials,Equity,USD
JPM,JPMorgan Chase,United States,Financials,Equity,USD
V,Visa,United States,Financials,Equity,USD
MA,Mastercard,United States,Financials,Equity,USD
JNJ,Johnson & Johnson,United States,Healthcare,Equity,USD
UNH,UnitedHealth,United States,Healthcare,Equity,USD
LLY,Eli Lilly,United States,Healthcare,Equity,USD
XOM,Exxon Mobil,United States,Energy,Equity,USD
CVX,Chevron,United States,Energy,Equity,USD
WMT,Walmart,United States,Consumer,Equity,USD
PG,Procter & Gamble,United States,Consumer,Equity,USD
KO,Coca-Cola,United States,Consumer,Equity,USD
PEP,PepsiCo,United States,Consumer,Equity,USD
HD,Home Depot,United States,Consumer,Equity,USD
COST,Costco,United States,Consumer,Equity,USD
MCD,McDonald's,United States,Consumer,Equity,USD
NKE,Nike,United States,Consumer,Equity,USD
DIS,Walt Disney,United States,Communication,Equity,USD
NFLX,Netflix,United States,Communication,Equity,USD
AMD,AMD,United States,Technology,Equity,USD
INTC,Intel,United States,Technology,Equity,USD
CSCO,Cisco,United States,Technology,Equity,USD
ORCL,Oracle,United States,Technology,Equity,USD
CRM,Salesforce,United States,Technology,Equity,USD
ADBE,Adobe,United States,Technology,Equity,USD
AVGO,Broadcom,United States,Technology,Equity,USD
QCOM,Qualcomm,United States,Technology,Equity,USD
TXN,Texas Instruments,United States,Technology,Equity,USD
PFE,Pfizer,United States,Healthcare,Equity,USD
MRK,Merck,United States,Healthcare,Equity,USD
ABBV,AbbVie,United States,Healthcare,Equity,USD
BAC,Bank of America,United States,Financials,Equity,USD
GS,Goldman Sachs,United States,Financials,Equity,USD
